funder,abbr,naics,industry,ff,corp
Woodside,SCERF,211120,Fossil Fuel Production,TRUE,TRUE
Precourt Institute for Energy,SEEPAC,61,Universities,FALSE,FALSE
Stanford Institute for Economic Policy Research,SEEPAC,61,Universities,FALSE,FALSE
Center on Nanostructuring for Efficient Energy Conversion,SIMES,61,Universities,FALSE,FALSE
KLA Corporation,SIMES,333314,Machineries and Metal,FALSE,TRUE
Linac Coherent Light Source (LCLS),SIMES,92,Government/National Lab,FALSE,FALSE
Precourt Institute for Energy,SIMES,61,Universities,FALSE,FALSE
SUNCAT,SIMES,61,Universities,FALSE,FALSE
Stanford Synchrotron Radiation Lightsource,SIMES,92,Government/National Lab,FALSE,FALSE
The Bay Area Photovoltaics Consortium,SIMES,61,Universities,FALSE,FALSE
The Geballe Laboratory for Advanced Materials (GLAM),SIMES,61,Universities,FALSE,FALSE
The PULSE Institute for Ultrafast Energy Science,SIMES,61,Universities,FALSE,FALSE
Woods Institute for the Environment,SIMES,61,Universities,FALSE,FALSE
Amway Corporation,SPRC,424310,Wholesalers,FALSE,TRUE
C. F. Rehnborg Chair in Preventive Medicine,SPRC,61,Universities,FALSE,FALSE
California Tobacco-Related Disease Research Program,SPRC,92,Government/National Lab,FALSE,FALSE
Henry J. Kaiser Family Foundation,SPRC,813,NGOs/Foundations,FALSE,FALSE
James Whitten Memorial Lecture,SPRC,61,Universities,FALSE,FALSE
National Center for Complementary and Integrative Health,SPRC,61,Universities,FALSE,FALSE
National Institute on Aging,SPRC,92,Government/National Lab,FALSE,FALSE
National Institute on Drug Abuse,SPRC,92,Government/National Lab,FALSE,FALSE
National Institutes of Health,SPRC,92,Government/National Lab,FALSE,FALSE
"Richard B. Terry, PhD Memorial Fund",SPRC,61,Universities,FALSE,FALSE
Shaklee Corporation,SPRC,325412,Chemicals,FALSE,TRUE
Accel,STVP,335313,Electronics,FALSE,TRUE
Cisco,STVP,334118,Electronics,FALSE,TRUE
Citi Ventures,STVP,522110,Finance,FALSE,TRUE
DFJ,STVP,525910,Finance,FALSE,TRUE
Fenwick & West,STVP,541199,Consulting,FALSE,TRUE
Mayfield,STVP,523999,Finance,FALSE,TRUE
National Science Foundation,STVP,92,Government/National Lab,FALSE,FALSE
NextGen Crowdfunding,STVP,561990,Administration and Support,FALSE,TRUE
Pear,STVP,519290,Information Technology,FALSE,TRUE
Threshold,STVP,61,Universities,FALSE,FALSE
Conrad N. Hilton Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
Cyrus Tang Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
Energy Foundation,Woods,813,NGOs/Foundations,FALSE,FALSE
Gordon and Betty Moore Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
Heinz Family Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
International Seafood Sustainability Foundation,Woods,813,NGOs/Foundations,FALSE,FALSE
John D. and Catherine T. MacArthur Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
National Science Foundation,Woods,92,Government/National Lab,FALSE,FALSE
Packard Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
Precourt Strategic Energy Research Consortium,Woods,61,Universities,FALSE,FALSE
RK Melon Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
Walton Family Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
William and Flora Hewlett Foundation,Woods,8132,NGOs/Foundations,FALSE,FALSE
Applied Materials,StorageX,333242,Machineries and Metal,FALSE,TRUE
BASF,StorageX,325,Chemicals,FALSE,TRUE
CHILWEE,StorageX,335912,Electronics,FALSE,TRUE
CIA Research LABS,StorageX,92,Government/National Lab,FALSE,FALSE
Chevron,StorageX,324110,Fossil Fuel Production,TRUE,TRUE
ExxonMobil,StorageX,324110,Fossil Fuel Production,TRUE,TRUE
"Murata Manufacturing Co., Ltd.",StorageX,3344,Electronics,FALSE,TRUE
Phillips 66,StorageX,324110,Fossil Fuel Production,TRUE,TRUE
Portland General Electric,StorageX,2211,Other Utilities,FALSE,TRUE
ReNew Power,StorageX,221115,Other Utilities,FALSE,TRUE
Samsung,StorageX,334419,Electronics,FALSE,TRUE
Shell,StorageX,211112,Fossil Fuel Production,TRUE,TRUE
Siemens,StorageX,333249,Machineries and Metal,FALSE,TRUE
Toyota,StorageX,336110,Fossil Fuel Vehicles,TRUE,TRUE
Trafigura,StorageX,424720,Fossil Fuel Production,TRUE,TRUE
Bank of America,SEA,522110,Finance,FALSE,TRUE
ExxonMobil,SEA,324110,Fossil Fuel Production,TRUE,TRUE
Shell,SEA,211112,Fossil Fuel Production,TRUE,TRUE
Total,SEA,324110,Fossil Fuel Production,TRUE,TRUE
Bank of America,SFI,522110,Finance,FALSE,TRUE
Precourt Institute for Energy,SFI,61,Universities,FALSE,FALSE
Bill Lane Center for the American West,WitW,61,Universities,FALSE,FALSE
Natural Capital Project,WitW,61,Universities,FALSE,FALSE
Precourt Energy Efficiency Center,WitW,61,Universities,FALSE,FALSE
Reinventing the Nation's Urban Water Infrastructure (ReNUWIt),WitW,61,Universities,FALSE,FALSE
Stanford Woods Institute for the Environment,WitW,61,Universities,FALSE,FALSE
The Center for Groundwater Evaluation and Management,WitW,61,Universities,FALSE,FALSE
Conrad N. Hilton Foundation,WHD,8132,NGOs/Foundations,FALSE,FALSE
IRC,WHD,813,NGOs/Foundations,FALSE,FALSE
Lifeline Fund,WHD,813,NGOs/Foundations,FALSE,FALSE
Makerere University,WHD,61,Universities,FALSE,FALSE
Millennium Water Alliance,WHD,813,NGOs/Foundations,FALSE,FALSE
Revitalising Informal Settlements and the Environments (RISE),WHD,61,Universities,FALSE,FALSE
Sesame Workshop,WHD,813,NGOs/Foundations,FALSE,FALSE
Stanford Medicine,WHD,61,Universities,FALSE,FALSE
Water For People,WHD,813,NGOs/Foundations,FALSE,FALSE
WellDone International,WHD,813,NGOs/Foundations,FALSE,FALSE
World Vision,WHD,813,NGOs/Foundations,FALSE,FALSE
